report_date,channel, spend 
9/23/2021,facebook,99461.00
9/23/2021,google brand search,4792.00
9/23/2021,google non-brand search,17302.00
9/23/2021,google uac,45387.00
9/23/2021,impact radius,570.00
9/23/2021,influencer,85724.00
9/23/2021,radio,1946.00
9/23/2021,referral,467.00
9/23/2021,snapchat,12766.00
9/23/2021,street-team, $-   
9/23/2021,tiktok,11687.00
9/23/2021,tv,9361.00
9/24/2021,direct-mail,15414.00
9/24/2021,facebook,91041.00
9/24/2021,google brand search,5009.00
9/24/2021,google non-brand search,18601.00
9/24/2021,google uac,58140.00
9/24/2021,impact radius,630.00
9/24/2021,influencer,48352.00
9/24/2021,promo,62700.00
9/24/2021,radio,1946.00
9/24/2021,referral,432.00
9/24/2021,snapchat,12649.00
9/24/2021,street-team, $-   
9/24/2021,tiktok,12052.00
9/24/2021,tv,6728.00
9/25/2021,direct-mail,12418.00
9/25/2021,facebook,89068.00
9/25/2021,google brand search,4517.00
9/25/2021,google non-brand search,15451.00
9/25/2021,google uac,50137.00
9/25/2021,impact radius,780.00
9/25/2021,influencer,36954.00
9/25/2021,radio,1946.00
9/25/2021,referral,424.00
9/25/2021,snapchat,12580.00
9/25/2021,street-team, $-   
9/25/2021,tiktok,12499.00
9/25/2021,tv,7210.00
9/26/2021,direct-mail,12358.00
9/26/2021,facebook,90391.00
9/26/2021,google brand search,6271.00
9/26/2021,google non-brand search,16626.00
9/26/2021,google uac,45837.00
9/26/2021,impact radius,780.00
9/26/2021,influencer,156134.00
9/26/2021,radio,1946.00
9/26/2021,referral,452.00
9/26/2021,snapchat,11662.00
9/26/2021,street-team, $-   
9/26/2021,tiktok,15668.00
9/26/2021,tv,7100.00
9/27/2021,direct-mail,9362.00
9/27/2021,facebook,76988.00
9/27/2021,google brand search,6831.00
9/27/2021,google non-brand search,19542.00
9/27/2021,google uac,54292.00
9/27/2021,impact radius,890.00
9/27/2021,influencer,106524.00
9/27/2021,radio,1946.00
9/27/2021,referral,558.00
9/27/2021,snapchat,11267.00
9/27/2021,street-team, $-   
9/27/2021,tiktok,21873.00
9/27/2021,tv,4713.00
9/28/2021,direct-mail,9362.00
9/28/2021,facebook,83590.00
9/28/2021,google brand search,6816.00
9/28/2021,google non-brand search,17458.00
9/28/2021,google uac,58495.00
9/28/2021,impact radius,770.00
9/28/2021,influencer,138549.00
9/28/2021,radio,1946.00
9/28/2021,referral,517.00
9/28/2021,snapchat,11328.00
9/28/2021,street-team, $-   
9/28/2021,tiktok,19834.00
9/28/2021,tv,14163.00
9/29/2021,direct-mail,6367.00
9/29/2021,facebook,83416.00
9/29/2021,google brand search,5755.00
9/29/2021,google non-brand search,17861.00
9/29/2021,google uac,51636.00
9/29/2021,impact radius,770.00
9/29/2021,influencer,36397.00
9/29/2021,podcast,718.00
9/29/2021,radio,1946.00
9/29/2021,referral,378.00
9/29/2021,snapchat,11270.00
9/29/2021,street-team, $-   
9/29/2021,tiktok,20390.00
9/29/2021,tv,16311.00
9/30/2021,direct-mail,6367.00
9/30/2021,facebook,86253.00
9/30/2021,google brand search,5297.00
9/30/2021,google non-brand search,18275.00
9/30/2021,google uac,46882.00
9/30/2021,impact radius,915.00
9/30/2021,influencer,93543.00
9/30/2021,podcast,1487.00
9/30/2021,radio,1946.00
9/30/2021,referral,413.00
9/30/2021,snapchat,11580.00
9/30/2021,street-team, $-   
9/30/2021,tiktok,22808.00
9/30/2021,tv,14410.00
10/1/2021,apple brand search,6823.00
10/1/2021,apple non-brand search,2695.00
10/1/2021,direct-mail,7447.00
10/1/2021,facebook,89490.00
10/1/2021,google brand search,4660.00
10/1/2021,google non-brand search,15440.00
10/1/2021,google uac,46197.00
10/1/2021,impact radius,800.00
10/1/2021,influencer,71426.00
10/1/2021,podcast,1487.00
10/1/2021,promo,32250.00
10/1/2021,radio,1946.00
10/1/2021,referral,464.00
10/1/2021,snapchat,16340.00
10/1/2021,street-team, $-   
10/1/2021,tiktok,25469.00
10/1/2021,tv,11823.00
10/2/2021,apple brand search,6919.00
10/2/2021,apple non-brand search,2078.00
10/2/2021,direct-mail,11767.00
10/2/2021,facebook,94773.00
10/2/2021,google brand search,4341.00
10/2/2021,google non-brand search,13841.00
10/2/2021,google uac,41134.00
10/2/2021,impact radius,795.00
10/2/2021,influencer,22829.00
10/2/2021,podcast,1487.00
10/2/2021,radio,1946.00
10/2/2021,referral,364.00
10/2/2021,snapchat,15447.00
10/2/2021,street-team, $-   
10/2/2021,tiktok,27786.00
10/2/2021,tv,8634.00
10/3/2021,apple brand search,6882.00
10/3/2021,apple non-brand search,2000.00
10/3/2021,direct-mail,9607.00
10/3/2021,facebook,96168.00
10/3/2021,google brand search,3974.00
10/3/2021,google non-brand search,13009.00
10/3/2021,google uac,37987.00
10/3/2021,impact radius,1050.00
10/3/2021,influencer,9461.00
10/3/2021,podcast,1487.00
10/3/2021,radio,1946.00
10/3/2021,referral,332.00
10/3/2021,snapchat,15526.00
10/3/2021,street-team, $-   
10/3/2021,tiktok,14860.00
10/3/2021,tv,7625.00
10/4/2021,apple brand search,6939.00
10/4/2021,apple non-brand search,2206.00
10/4/2021,direct-mail,8527.00
10/4/2021,facebook,97376.00
10/4/2021,google brand search,4204.00
10/4/2021,google non-brand search,18591.00
10/4/2021,google uac,36842.00
10/4/2021,impact radius,680.00
10/4/2021,influencer,22152.00
10/4/2021,podcast,1553.00
10/4/2021,radio,1946.00
10/4/2021,referral,451.00
10/4/2021,snapchat,15279.00
10/4/2021,street-team, $-   
10/4/2021,tiktok,30366.00
10/4/2021,tv,11239.00
10/5/2021,apple brand search,6882.00
10/5/2021,apple non-brand search,2049.00
10/5/2021,direct-mail,8167.00
10/5/2021,facebook,106263.00
10/5/2021,google brand search,5284.00
10/5/2021,google non-brand search,20379.00
10/5/2021,google uac,43666.00
10/5/2021,impact radius,981.00
10/5/2021,influencer,64704.00
10/5/2021,podcast,1553.00
10/5/2021,radio,1946.00
10/5/2021,referral,463.00
10/5/2021,snapchat,14947.00
10/5/2021,street-team, $-   
10/5/2021,tiktok,29843.00
10/5/2021,tv,11647.00
10/6/2021,apple brand search,3528.00
10/6/2021,apple non-brand search,2370.00
10/6/2021,direct-mail,4811.00
10/6/2021,facebook,109130.00
10/6/2021,google brand search,5860.00
10/6/2021,google non-brand search,20257.00
10/6/2021,google uac,39442.00
10/6/2021,impact radius,1280.00
10/6/2021,influencer,17841.00
10/6/2021,podcast,1074.00
10/6/2021,radio,973.00
10/6/2021,referral,445.00
10/6/2021,snapchat,15043.00
10/6/2021,street-team, $-   
10/6/2021,tiktok,29210.00
10/6/2021,tv,11773.00
10/7/2021,apple brand search,7496.00
10/7/2021,apple non-brand search,1872.00
10/7/2021,direct-mail,4811.00
10/7/2021,facebook,110132.00
10/7/2021,google brand search,5431.00
10/7/2021,google non-brand search,21341.00
10/7/2021,google uac,38830.00
10/7/2021,impact radius,750.00
10/7/2021,influencer,35035.00
10/7/2021,podcast,608.00
10/7/2021,radio,973.00
10/7/2021,referral,359.00
10/7/2021,snapchat,15006.00
10/7/2021,street-team, $-   
10/7/2021,tiktok,15581.00
10/7/2021,tv,11048.00
10/8/2021,apple brand search,7008.00
10/8/2021,apple non-brand search,2086.00
10/8/2021,direct-mail,4451.00
10/8/2021,facebook,103155.00
10/8/2021,google brand search,4898.00
10/8/2021,google non-brand search,17079.00
10/8/2021,google uac,33246.00
10/8/2021,impact radius,520.00
10/8/2021,influencer,33631.00
10/8/2021,podcast,608.00
10/8/2021,promo,33550.00
10/8/2021,radio,973.00
10/8/2021,referral,329.00
10/8/2021,snapchat,15370.00
10/8/2021,street-team, $-   
10/8/2021,tiktok,26559.00
10/8/2021,tv,10685.00
10/9/2021,apple brand search,6696.00
10/9/2021,apple non-brand search,2084.00
10/9/2021,direct-mail,4451.00
10/9/2021,facebook,96095.00
10/9/2021,google brand search,4396.00
10/9/2021,google non-brand search,14759.00
10/9/2021,google uac,19096.00
10/9/2021,impact radius,670.00
10/9/2021,influencer,7669.00
10/9/2021,podcast,1083.00
10/9/2021,radio,973.00
10/9/2021,referral,323.00
10/9/2021,snapchat,14336.00
10/9/2021,street-team, $-   
10/9/2021,tiktok,24217.00
10/9/2021,tv,10125.00
10/10/2021,apple brand search,6146.00
10/10/2021,apple non-brand search,1821.00
10/10/2021,direct-mail,4091.00
10/10/2021,facebook,96102.00
10/10/2021,google brand search,4107.00
10/10/2021,google non-brand search,11559.00
10/10/2021,google uac,13278.00
10/10/2021,impact radius,730.00
10/10/2021,influencer,3900.00
10/10/2021,podcast,1083.00
10/10/2021,radio,973.00
10/10/2021,referral,296.00
10/10/2021,snapchat,13950.00
10/10/2021,street-team, $-   
10/10/2021,tiktok,23990.00
10/10/2021,tv,9231.00
10/11/2021,apple brand search,7013.00
10/11/2021,apple non-brand search,2405.00
10/11/2021,direct-mail,4091.00
10/11/2021,facebook,92558.00
10/11/2021,google brand search,3989.00
10/11/2021,google non-brand search,10220.00
10/11/2021,google uac,11593.00
10/11/2021,impact radius,790.00
10/11/2021,influencer,20652.00
10/11/2021,podcast,1038.00
10/11/2021,radio,973.00
10/11/2021,referral,370.00
10/11/2021,snapchat,13462.00
10/11/2021,street-team, $-   
10/11/2021,tiktok,23756.00
10/11/2021,tv,10728.00
10/12/2021,apple brand search,7003.00
10/12/2021,apple non-brand search,2882.00
10/12/2021,direct-mail,4091.00
10/12/2021,facebook,96411.00
10/12/2021,google brand search,4121.00
10/12/2021,google non-brand search,10835.00
10/12/2021,google uac,7823.00
10/12/2021,impact radius,820.00
10/12/2021,influencer,12387.00
10/12/2021,podcast,1052.00
10/12/2021,radio,973.00
10/12/2021,referral,379.00
10/12/2021,snapchat,8691.00
10/12/2021,street-team, $-   
10/12/2021,tiktok,25983.00
10/12/2021,tv,11967.00
10/13/2021,apple brand search,7162.00
10/13/2021,apple non-brand search,2582.00
10/13/2021,direct-mail,4091.00
10/13/2021,facebook,105412.00
10/13/2021,google brand search,4182.00
10/13/2021,google non-brand search,14561.00
10/13/2021,google uac,6248.00
10/13/2021,impact radius,675.00
10/13/2021,influencer,17880.00
10/13/2021,podcast,917.00
10/13/2021,radio, $-   
10/13/2021,referral,380.00
10/13/2021,snapchat,5989.00
10/13/2021,street-team, $-   
10/13/2021,tiktok,25371.00
10/13/2021,tv,11816.00
10/14/2021,apple brand search,7229.00
10/14/2021,apple non-brand search,2621.00
10/14/2021,direct-mail,3776.00
10/14/2021,facebook,108604.00
10/14/2021,google brand search,4406.00
10/14/2021,google non-brand search,14102.00
10/14/2021,google uac,6172.00
10/14/2021,impact radius,795.00
10/14/2021,influencer,17700.00
10/14/2021,podcast,1063.00
10/14/2021,radio, $-   
10/14/2021,referral,412.00
10/14/2021,snapchat,5846.00
10/14/2021,street-team, $-   
10/14/2021,tiktok,21391.00
10/14/2021,tv,11511.00
10/15/2021,apple brand search,6867.00
10/15/2021,apple non-brand search,2315.00
10/15/2021,direct-mail,3776.00
10/15/2021,facebook,125758.00
10/15/2021,google brand search,3941.00
10/15/2021,google non-brand search,16433.00
10/15/2021,google uac,6267.00
10/15/2021,impact radius,816.00
10/15/2021,influencer,59146.00
10/15/2021,podcast,1063.00
10/15/2021,promo,36300.00
10/15/2021,radio, $-   
10/15/2021,referral,351.00
10/15/2021,snapchat,5634.00
10/15/2021,street-team, $-   
10/15/2021,tiktok,19663.00
10/15/2021,tv,10418.00
10/16/2021,apple brand search,6758.00
10/16/2021,apple non-brand search,2074.00
10/16/2021,direct-mail,3776.00
10/16/2021,facebook,127911.00
10/16/2021,google brand search,3750.00
10/16/2021,google non-brand search,16546.00
10/16/2021,google uac,5876.00
10/16/2021,impact radius,535.00
10/16/2021,influencer,138551.00
10/16/2021,podcast,747.00
10/16/2021,radio, $-   
10/16/2021,referral,288.00
10/16/2021,snapchat,5253.00
10/16/2021,street-team, $-   
10/16/2021,tiktok,20413.00
10/16/2021,tv,10461.00
10/17/2021,apple brand search,6449.00
10/17/2021,apple non-brand search,1916.00
10/17/2021,direct-mail,3416.00
10/17/2021,facebook,133176.00
10/17/2021,google brand search,3242.00
10/17/2021,google non-brand search,12683.00
10/17/2021,google uac,5421.00
10/17/2021,impact radius,985.00
10/17/2021,influencer,14316.00
10/17/2021,podcast,868.00
10/17/2021,radio, $-   
10/17/2021,referral,268.00
10/17/2021,snapchat,5435.00
10/17/2021,street-team, $-   
10/17/2021,tiktok,21151.00
10/17/2021,tv,9316.00
10/18/2021,apple brand search,7371.00
10/18/2021,apple non-brand search,2180.00
10/18/2021,direct-mail,3416.00
10/18/2021,facebook,126935.00
10/18/2021,google brand search,4142.00
10/18/2021,google non-brand search,16730.00
10/18/2021,google uac,6945.00
10/18/2021,impact radius,395.00
10/18/2021,influencer,20397.00
10/18/2021,podcast,856.00
10/18/2021,radio, $-   
10/18/2021,referral,343.00
10/18/2021,snapchat,5410.00
10/18/2021,tiktok,22193.00
10/18/2021,tv,10872.00
10/19/2021,apple brand search,6480.00
10/19/2021,apple non-brand search,1809.00
10/19/2021,direct-mail,3416.00
10/19/2021,facebook,115373.00
10/19/2021,google brand search,4297.00
10/19/2021,google non-brand search,16942.00
10/19/2021,google uac,9128.00
10/19/2021,impact radius,750.00
10/19/2021,influencer,6836.00
10/19/2021,podcast,847.00
10/19/2021,promo,300.00
10/19/2021,radio, $-   
10/19/2021,referral,358.00
10/19/2021,snapchat,5208.00
10/19/2021,tiktok,21478.00
10/19/2021,tv,12239.00
10/20/2021,apple brand search,6981.00
10/20/2021,apple non-brand search,2097.00
10/20/2021,direct-mail,3416.00
10/20/2021,facebook,113911.00
10/20/2021,google brand search,4784.00
10/20/2021,google non-brand search,17594.00
10/20/2021,google uac,12532.00
10/20/2021,impact radius,1047.00
10/20/2021,influencer,313962.00
10/20/2021,podcast,1199.00
10/20/2021,radio, $-   
10/20/2021,referral,392.00
10/20/2021,snapchat,5269.00
10/20/2021,tiktok,19912.00
10/20/2021,tv,11448.00
10/21/2021,apple brand search,7462.00
10/21/2021,apple non-brand search,2207.00
10/21/2021,direct-mail,3416.00
10/21/2021,facebook,109451.00
10/21/2021,google brand search,4676.00
10/21/2021,google non-brand search,17538.00
10/21/2021,google uac,17343.00
10/21/2021,impact radius,845.00
10/21/2021,influencer,16174.00
10/21/2021,podcast,1053.00
10/21/2021,radio, $-   
10/21/2021,referral,388.00
10/21/2021,snapchat,5567.00
10/21/2021,tiktok,19049.00
10/21/2021,tv,10785.00
10/22/2021,apple brand search,6408.00
10/22/2021,apple non-brand search,1831.00
10/22/2021,direct-mail,3416.00
10/22/2021,facebook,105156.00
10/22/2021,google brand search,4227.00
10/22/2021,google non-brand search,18332.00
10/22/2021,google uac,19871.00
10/22/2021,impact radius,735.00
10/22/2021,influencer,8644.00
10/22/2021,podcast,1338.00
10/22/2021,promo,32050.00
10/22/2021,radio,5000.00
10/22/2021,referral,359.00
10/22/2021,snapchat,5232.00
10/22/2021,tiktok,18389.00
10/22/2021,tv,10555.00
10/23/2021,apple brand search,7168.00
10/23/2021,apple non-brand search,1856.00
10/23/2021,direct-mail,3416.00
10/23/2021,facebook,111470.00
10/23/2021,google brand search,4509.00
10/23/2021,google non-brand search,16329.00
10/23/2021,google uac,26657.00
10/23/2021,impact radius,965.00
10/23/2021,influencer,28536.00
10/23/2021,podcast,1249.00
10/23/2021,radio, $-   
10/23/2021,referral,315.00
10/23/2021,snapchat,5170.00
10/23/2021,tiktok,21068.00
10/23/2021,tv,8815.00
10/24/2021,apple brand search,6887.00
10/24/2021,apple non-brand search,1423.00
10/24/2021,direct-mail,3416.00
10/24/2021,facebook,108879.00
10/24/2021,google brand search,3940.00
10/24/2021,google non-brand search,14235.00
10/24/2021,google uac,35592.00
10/24/2021,impact radius,755.00
10/24/2021,influencer,10878.00
10/24/2021,podcast,1642.00
10/24/2021,radio, $-   
10/24/2021,referral,310.00
10/24/2021,snapchat,5187.00
10/24/2021,tiktok,22123.00
10/24/2021,tv,8605.00
10/25/2021,apple brand search,7176.00
10/25/2021,apple non-brand search,1681.00
10/25/2021,direct-mail,3416.00
10/25/2021,facebook,110479.00
10/25/2021,google brand search,3614.00
10/25/2021,google non-brand search,14831.00
10/25/2021,google uac,24631.00
10/25/2021,impact radius,640.00
10/25/2021,influencer,63913.00
10/25/2021,podcast,2935.00
10/25/2021,radio, $-   
10/25/2021,referral,377.00
10/25/2021,snapchat,5290.00
10/25/2021,tiktok,23901.00
10/25/2021,tv,5816.00
10/26/2021,apple brand search,7503.00
10/26/2021,apple non-brand search,2001.00
10/26/2021,direct-mail,3416.00
10/26/2021,facebook,120453.00
10/26/2021,google brand search,1445.00
10/26/2021,google non-brand search,2075.00
10/26/2021,google uac,30394.00
10/26/2021,impact radius,951.00
10/26/2021,influencer,61920.00
10/26/2021,podcast,2992.00
10/26/2021,radio, $-   
10/26/2021,referral,391.00
10/26/2021,snapchat,5717.00
10/26/2021,tiktok,27343.00
10/26/2021,tv,1606.00
10/27/2021,apple brand search,6332.00
10/27/2021,apple non-brand search,2060.00
10/27/2021,direct-mail,3821.00
10/27/2021,facebook,107770.00
10/27/2021,google brand search,4706.00
10/27/2021,google non-brand search,19803.00
10/27/2021,google uac,23231.00
10/27/2021,impact radius,790.00
10/27/2021,influencer,50250.00
10/27/2021,podcast,3114.00
10/27/2021,radio, $-   
10/27/2021,referral,438.00
10/27/2021,snapchat,1966.00
10/27/2021,tiktok,16435.00
10/27/2021,tv,8657.00
10/28/2021,apple brand search,7902.00
10/28/2021,apple non-brand search,1472.00
10/28/2021,direct-mail,5441.00
10/28/2021,facebook,95896.00
10/28/2021,google brand search,5843.00
10/28/2021,google non-brand search,19556.00
10/28/2021,google uac,22516.00
10/28/2021,impact radius,840.00
10/28/2021,influencer,208955.00
10/28/2021,podcast,3003.00
10/28/2021,promo,153400.00
10/28/2021,radio, $-   
10/28/2021,referral,418.00
10/28/2021,snapchat,2017.00
10/28/2021,tiktok,16206.00
10/28/2021,tv,15763.00
10/29/2021,apple brand search,6287.00
10/29/2021,apple non-brand search,1315.00
10/29/2021,direct-mail,4631.00
10/29/2021,facebook,79090.00
10/29/2021,google brand search,4592.00
10/29/2021,google non-brand search,23237.00
10/29/2021,google uac,25714.00
10/29/2021,impact radius,821.00
10/29/2021,influencer,147014.00
10/29/2021,podcast,2951.00
10/29/2021,promo,37850.00
10/29/2021,radio, $-   
10/29/2021,referral,402.00
10/29/2021,snapchat,4415.00
10/29/2021,tiktok,8622.00
10/29/2021,tv,14367.00
10/30/2021,apple brand search,6423.00
10/30/2021,apple non-brand search,970.00
10/30/2021,direct-mail,4166.00
10/30/2021,facebook,80229.00
10/30/2021,google brand search,4389.00
10/30/2021,google non-brand search,19283.00
10/30/2021,google uac,30050.00
10/30/2021,impact radius,415.00
10/30/2021,influencer,49634.00
10/30/2021,package-inserts,145.00
10/30/2021,podcast,2839.00
10/30/2021,radio, $-   
10/30/2021,referral,396.00
10/30/2021,snapchat,4579.00
10/30/2021,tiktok,5885.00
10/30/2021,tv,13044.00
10/31/2021,apple brand search,5800.00
10/31/2021,apple non-brand search,1296.00
10/31/2021,direct-mail,4031.00
10/31/2021,facebook,79157.00
10/31/2021,google brand search,4167.00
10/31/2021,google non-brand search,16463.00
10/31/2021,google uac,22619.00
10/31/2021,impact radius,695.00
10/31/2021,influencer,57602.00
